1.15723e-05, 1.15723e-05, 1.15723e-05, 1.15723e-05, 1.15723e-05, 1.15723e-05, 1.15723e-05, 1.15723e-05, 1.15723e-05, 1.01776e+06, -1, -1, 
1.2793e-05, 1.2793e-05, 1.2793e-05, 1.2793e-05, 1.2793e-05, 1.2793e-05, 1.2793e-05, 1.2793e-05, 1.2793e-05, 1.01776e+06, -1, -1, 
1.38184e-05, 1.38184e-05, 1.38184e-05, 1.38184e-05, 1.38184e-05, 1.38184e-05, 1.38184e-05, 1.38184e-05, 1.38184e-05, 1.01776e+06, -1, -1, 
1.45508e-05, 1.45508e-05, 1.45508e-05, 1.45508e-05, 1.45508e-05, 1.45508e-05, 1.45508e-05, 1.45508e-05, 1.45508e-05, 1.01776e+06, -1, -1, 
1.48926e-05, 1.48926e-05, 1.48926e-05, 1.48926e-05, 1.48926e-05, 1.48926e-05, 1.48926e-05, 1.48926e-05, 1.48926e-05, 1.01776e+06, -1, -1, 
1.49414e-05, 1.49414e-05, 1.49414e-05, 1.49414e-05, 1.49414e-05, 1.49414e-05, 1.49414e-05, 1.49414e-05, 1.49414e-05, 1.01776e+06, -1, -1, 
1.4502e-05, 1.4502e-05, 1.4502e-05, 1.4502e-05, 1.4502e-05, 1.4502e-05, 1.4502e-05, 1.4502e-05, 1.4502e-05, 1.01776e+06, -1, -1, 
1.35254e-05, 1.35254e-05, 1.35254e-05, 1.35254e-05, 1.35254e-05, 1.35254e-05, 1.35254e-05, 1.35254e-05, 1.35254e-05, 1.01776e+06, -1, -1, 
1.21094e-05, 1.21094e-05, 1.21094e-05, 1.21094e-05, 1.21094e-05, 1.21094e-05, 1.21094e-05, 1.21094e-05, 1.21094e-05, 1.01776e+06, -1, -1, 
1.08887e-05, 1.08887e-05, 1.08887e-05, 1.08887e-05, 1.08887e-05, 1.08887e-05, 1.08887e-05, 1.08887e-05, 1.08887e-05, 1.01776e+06, -1, -1, 
9.96094e-06, 9.96094e-06, 9.96094e-06, 9.96094e-06, 9.96094e-06, 9.96094e-06, 9.96094e-06, 9.96094e-06, 9.96094e-06, 1.01776e+06, -1, -1, 
9.13086e-06, 9.13086e-06, 9.13086e-06, 9.13086e-06, 9.13086e-06, 9.13086e-06, 9.13086e-06, 9.13086e-06, 9.13086e-06, 1.01776e+06, -1, -1, 
8.05664e-06, 8.05664e-06, 8.05664e-06, 8.05664e-06, 8.05664e-06, 8.05664e-06, 8.05664e-06, 8.05664e-06, 8.05664e-06, 1.01776e+06, -1, -1, 
6.49414e-06, 6.49414e-06, 6.49414e-06, 6.49414e-06, 6.49414e-06, 6.49414e-06, 6.49414e-06, 6.49414e-06, 6.49414e-06, 1.01776e+06, -1, -1, 
4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 1.01776e+06, -1, -1, 
2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 1.01776e+06, -1, -1, 
1.46484e-06, 1.46484e-06, 1.46484e-06, 1.46484e-06, 1.46484e-06, 1.46484e-06, 1.46484e-06, 1.46484e-06, 1.46484e-06, 1.01776e+06, -1, -1, 
1.12305e-06, 1.12305e-06, 1.12305e-06, 1.12305e-06, 1.12305e-06, 1.12305e-06, 1.12305e-06, 1.12305e-06, 1.12305e-06, 1.01776e+06, -1, -1, 
1.41602e-06, 1.41602e-06, 1.41602e-06, 1.41602e-06, 1.41602e-06, 1.41602e-06, 1.41602e-06, 1.41602e-06, 1.41602e-06, 1.01776e+06, -1, -1, 
1.9043e-06, 1.9043e-06, 1.9043e-06, 1.9043e-06, 1.9043e-06, 1.9043e-06, 1.9043e-06, 1.9043e-06, 1.9043e-06, 1.01776e+06, -1, -1, 
2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 1.01776e+06, -1, -1, 
3.36914e-06, 3.36914e-06, 3.36914e-06, 3.36914e-06, 3.36914e-06, 3.36914e-06, 3.36914e-06, 3.36914e-06, 3.36914e-06, 1.01776e+06, -1, -1, 
4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 1.01776e+06, -1, -1, 
5.46875e-06, 5.46875e-06, 5.46875e-06, 5.46875e-06, 5.46875e-06, 5.46875e-06, 5.46875e-06, 5.46875e-06, 5.46875e-06, 1.01776e+06, -1, -1, 
6.05469e-06, 6.05469e-06, 6.05469e-06, 6.05469e-06, 6.05469e-06, 6.05469e-06, 6.05469e-06, 6.05469e-06, 6.05469e-06, 1.01776e+06, -1, -1, 
6.39648e-06, 6.39648e-06, 6.39648e-06, 6.39648e-06, 6.39648e-06, 6.39648e-06, 6.39648e-06, 6.39648e-06, 6.39648e-06, 1.01776e+06, -1, -1, 
6.49414e-06, 6.49414e-06, 6.49414e-06, 6.49414e-06, 6.49414e-06, 6.49414e-06, 6.49414e-06, 6.49414e-06, 6.49414e-06, 1.01776e+06, -1, -1, 
6.25e-06, 6.25e-06, 6.25e-06, 6.25e-06, 6.25e-06, 6.25e-06, 6.25e-06, 6.25e-06, 6.25e-06, 1.01776e+06, -1, -1, 
5.81055e-06, 5.81055e-06, 5.81055e-06, 5.81055e-06, 5.81055e-06, 5.81055e-06, 5.81055e-06, 5.81055e-06, 5.81055e-06, 1.01776e+06, -1, -1, 
5.66406e-06, 5.66406e-06, 5.66406e-06, 5.66406e-06, 5.66406e-06, 5.66406e-06, 5.66406e-06, 5.66406e-06, 5.66406e-06, 1.01776e+06, -1, -1, 
6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 1.01776e+06, -1, -1, 
6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 1.01776e+06, -1, -1, 
7.66602e-06, 7.66602e-06, 7.66602e-06, 7.66602e-06, 7.66602e-06, 7.66602e-06, 7.66602e-06, 7.66602e-06, 7.66602e-06, 1.01776e+06, -1, -1, 
8.44727e-06, 8.44727e-06, 8.44727e-06, 8.44727e-06, 8.44727e-06, 8.44727e-06, 8.44727e-06, 8.44727e-06, 8.44727e-06, 1.01776e+06, -1, -1, 
9.61914e-06, 9.61914e-06, 9.61914e-06, 9.61914e-06, 9.61914e-06, 9.61914e-06, 9.61914e-06, 9.61914e-06, 9.61914e-06, 1.01776e+06, -1, -1, 
1.0791e-05, 1.0791e-05, 1.0791e-05, 1.0791e-05, 1.0791e-05, 1.0791e-05, 1.0791e-05, 1.0791e-05, 1.0791e-05, 1.01776e+06, -1, -1, 
1.12793e-05, 1.12793e-05, 1.12793e-05, 1.12793e-05, 1.12793e-05, 1.12793e-05, 1.12793e-05, 1.12793e-05, 1.12793e-05, 1.01776e+06, -1, -1, 
1.11328e-05, 1.11328e-05, 1.11328e-05, 1.11328e-05, 1.11328e-05, 1.11328e-05, 1.11328e-05, 1.11328e-05, 1.11328e-05, 1.01776e+06, -1, -1, 
1.07422e-05, 1.07422e-05, 1.07422e-05, 1.07422e-05, 1.07422e-05, 1.07422e-05, 1.07422e-05, 1.07422e-05, 1.07422e-05, 1.01776e+06, -1, -1, 
1.02539e-05, 1.02539e-05, 1.02539e-05, 1.02539e-05, 1.02539e-05, 1.02539e-05, 1.02539e-05, 1.02539e-05, 1.02539e-05, 1.01776e+06, -1, -1, 
9.91211e-06, 9.91211e-06, 9.91211e-06, 9.91211e-06, 9.91211e-06, 9.91211e-06, 9.91211e-06, 9.91211e-06, 9.91211e-06, 1.01776e+06, -1, -1, 
9.81445e-06, 9.81445e-06, 9.81445e-06, 9.81445e-06, 9.81445e-06, 9.81445e-06, 9.81445e-06, 9.81445e-06, 9.81445e-06, 1.01776e+06, -1, -1, 
9.81445e-06, 9.81445e-06, 9.81445e-06, 9.81445e-06, 9.81445e-06, 9.81445e-06, 9.81445e-06, 9.81445e-06, 9.81445e-06, 1.01776e+06, -1, -1, 
9.52148e-06, 9.52148e-06, 9.52148e-06, 9.52148e-06, 9.52148e-06, 9.52148e-06, 9.52148e-06, 9.52148e-06, 9.52148e-06, 1.01776e+06, -1, -1, 
8.83789e-06, 8.83789e-06, 8.83789e-06, 8.83789e-06, 8.83789e-06, 8.83789e-06, 8.83789e-06, 8.83789e-06, 8.83789e-06, 1.01776e+06, -1, -1, 
7.91016e-06, 7.91016e-06, 7.91016e-06, 7.91016e-06, 7.91016e-06, 7.91016e-06, 7.91016e-06, 7.91016e-06, 7.91016e-06, 1.01776e+06, -1, -1, 
6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 1.01776e+06, -1, -1, 
6.15234e-06, 6.15234e-06, 6.15234e-06, 6.15234e-06, 6.15234e-06, 6.15234e-06, 6.15234e-06, 6.15234e-06, 6.15234e-06, 1.01776e+06, -1, -1, 
5.32227e-06, 5.32227e-06, 5.32227e-06, 5.32227e-06, 5.32227e-06, 5.32227e-06, 5.32227e-06, 5.32227e-06, 5.32227e-06, 1.01776e+06, -1, -1, 
4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 1.01776e+06, -1, -1, 
3.95508e-06, 3.95508e-06, 3.95508e-06, 3.95508e-06, 3.95508e-06, 3.95508e-06, 3.95508e-06, 3.95508e-06, 3.95508e-06, 1.01776e+06, -1, -1, 
3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 1.01776e+06, -1, -1, 
3.90625e-06, 3.90625e-06, 3.90625e-06, 3.90625e-06, 3.90625e-06, 3.90625e-06, 3.90625e-06, 3.90625e-06, 3.90625e-06, 1.01776e+06, -1, -1, 
4.05273e-06, 4.05273e-06, 4.05273e-06, 4.05273e-06, 4.05273e-06, 4.05273e-06, 4.05273e-06, 4.05273e-06, 4.05273e-06, 1.01776e+06, -1, -1, 
4.05273e-06, 4.05273e-06, 4.05273e-06, 4.05273e-06, 4.05273e-06, 4.05273e-06, 4.05273e-06, 4.05273e-06, 4.05273e-06, 1.01776e+06, -1, -1, 
3.71094e-06, 3.71094e-06, 3.71094e-06, 3.71094e-06, 3.71094e-06, 3.71094e-06, 3.71094e-06, 3.71094e-06, 3.71094e-06, 1.01776e+06, -1, -1, 
3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 1.01776e+06, -1, -1, 
2.24609e-06, 2.24609e-06, 2.24609e-06, 2.24609e-06, 2.24609e-06, 2.24609e-06, 2.24609e-06, 2.24609e-06, 2.24609e-06, 1.01776e+06, -1, -1, 
1.46484e-06, 1.46484e-06, 1.46484e-06, 1.46484e-06, 1.46484e-06, 1.46484e-06, 1.46484e-06, 1.46484e-06, 1.46484e-06, 1.01776e+06, -1, -1, 
1.12305e-06, 1.12305e-06, 1.12305e-06, 1.12305e-06, 1.12305e-06, 1.12305e-06, 1.12305e-06, 1.12305e-06, 1.12305e-06, 1.01776e+06, -1, -1, 
1.31836e-06, 1.31836e-06, 1.31836e-06, 1.31836e-06, 1.31836e-06, 1.31836e-06, 1.31836e-06, 1.31836e-06, 1.31836e-06, 1.01776e+06, -1, -1, 
2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 1.01776e+06, -1, -1, 
3.125e-06, 3.125e-06, 3.125e-06, 3.125e-06, 3.125e-06, 3.125e-06, 3.125e-06, 3.125e-06, 3.125e-06, 1.01776e+06, -1, -1, 
4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 1.01776e+06, -1, 3, 
5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 1.01776e+06, -1, 3, 
5.76172e-06, 5.76172e-06, 5.76172e-06, 5.76172e-06, 5.76172e-06, 5.76172e-06, 5.76172e-06, 5.76172e-06, 5.76172e-06, 1.01776e+06, -1, 3, 
6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 1.01776e+06, -1, 3, 
6.5918e-06, 6.5918e-06, 6.5918e-06, 6.5918e-06, 6.5918e-06, 6.5918e-06, 6.5918e-06, 6.5918e-06, 6.5918e-06, 1.01776e+06, -1, 3, 
6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 1.01776e+06, -1, 3, 
7.51953e-06, 7.51953e-06, 7.51953e-06, 7.51953e-06, 7.51953e-06, 7.51953e-06, 7.51953e-06, 7.51953e-06, 7.51953e-06, 1.01776e+06, -1, 3, 
8.44727e-06, 8.44727e-06, 8.44727e-06, 8.44727e-06, 8.44727e-06, 8.44727e-06, 8.44727e-06, 8.44727e-06, 8.44727e-06, 1.01776e+06, -1, 3, 
9.76563e-06, 9.76563e-06, 9.76563e-06, 9.76563e-06, 9.76563e-06, 9.76563e-06, 9.76563e-06, 9.76563e-06, 9.76563e-06, 1.01776e+06, -1, 3, 
1.11816e-05, 1.11816e-05, 1.11816e-05, 1.11816e-05, 1.11816e-05, 1.11816e-05, 1.11816e-05, 1.11816e-05, 1.11816e-05, 1.01776e+06, -1, 3, 
1.24512e-05, 1.24512e-05, 1.24512e-05, 1.24512e-05, 1.24512e-05, 1.24512e-05, 1.24512e-05, 1.24512e-05, 1.24512e-05, 1.01776e+06, -1, 3, 
1.35254e-05, 1.35254e-05, 1.35254e-05, 1.35254e-05, 1.35254e-05, 1.35254e-05, 1.35254e-05, 1.35254e-05, 1.35254e-05, 1.01776e+06, -1, 3, 
1.4209e-05, 1.4209e-05, 1.4209e-05, 1.4209e-05, 1.4209e-05, 1.4209e-05, 1.4209e-05, 1.4209e-05, 1.4209e-05, 1.01776e+06, -1, 3, 
1.43066e-05, 1.43066e-05, 1.43066e-05, 1.43066e-05, 1.43066e-05, 1.43066e-05, 1.43066e-05, 1.43066e-05, 1.43066e-05, 1.01776e+06, -1, 3, 
1.36719e-05, 1.36719e-05, 1.36719e-05, 1.36719e-05, 1.36719e-05, 1.36719e-05, 1.36719e-05, 1.36719e-05, 1.36719e-05, 1.01776e+06, -1, 3, 
1.25e-05, 1.25e-05, 1.25e-05, 1.25e-05, 1.25e-05, 1.25e-05, 1.25e-05, 1.25e-05, 1.25e-05, 1.01776e+06, -1, 3, 
1.0791e-05, 1.0791e-05, 1.0791e-05, 1.0791e-05, 1.0791e-05, 1.0791e-05, 1.0791e-05, 1.0791e-05, 1.0791e-05, 1.01776e+06, -1, 3, 
8.78906e-06, 8.78906e-06, 8.78906e-06, 8.78906e-06, 8.78906e-06, 8.78906e-06, 8.78906e-06, 8.78906e-06, 8.78906e-06, 1.01776e+06, -1, 3, 
7.12891e-06, 7.12891e-06, 7.12891e-06, 7.12891e-06, 7.12891e-06, 7.12891e-06, 7.12891e-06, 7.12891e-06, 7.12891e-06, 1.01776e+06, -1, 3, 
6.05469e-06, 6.05469e-06, 6.05469e-06, 6.05469e-06, 6.05469e-06, 6.05469e-06, 6.05469e-06, 6.05469e-06, 6.05469e-06, 1.01776e+06, -1, 3, 
5.27344e-06, 5.27344e-06, 5.27344e-06, 5.27344e-06, 5.27344e-06, 5.27344e-06, 5.27344e-06, 5.27344e-06, 5.27344e-06, 1.01776e+06, -1, 3, 
4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 1.01776e+06, -1, 3, 
3.85742e-06, 3.85742e-06, 3.85742e-06, 3.85742e-06, 3.85742e-06, 3.85742e-06, 3.85742e-06, 3.85742e-06, 3.85742e-06, 1.01776e+06, -1, 3, 
3.56445e-06, 3.56445e-06, 3.56445e-06, 3.56445e-06, 3.56445e-06, 3.56445e-06, 3.56445e-06, 3.56445e-06, 3.56445e-06, 1.01776e+06, -1, 3, 
3.41797e-06, 3.41797e-06, 3.41797e-06, 3.41797e-06, 3.41797e-06, 3.41797e-06, 3.41797e-06, 3.41797e-06, 3.41797e-06, 1.01776e+06, -1, 3, 
3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 1.01776e+06, -1, 3, 
2.68555e-06, 2.68555e-06, 2.68555e-06, 2.68555e-06, 2.68555e-06, 2.68555e-06, 2.68555e-06, 2.68555e-06, 2.68555e-06, 1.01776e+06, -1, 3, 
2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 1.01776e+06, -1, 3, 
3.27148e-06, 3.27148e-06, 3.27148e-06, 3.27148e-06, 3.27148e-06, 3.27148e-06, 3.27148e-06, 3.27148e-06, 3.27148e-06, 1.01776e+06, -1, 3, 
3.90625e-06, 3.90625e-06, 3.90625e-06, 3.90625e-06, 3.90625e-06, 3.90625e-06, 3.90625e-06, 3.90625e-06, 3.90625e-06, 1.01776e+06, -1, 3, 
4.54102e-06, 4.54102e-06, 4.54102e-06, 4.54102e-06, 4.54102e-06, 4.54102e-06, 4.54102e-06, 4.54102e-06, 4.54102e-06, 1.01776e+06, -1, 3, 
5.37109e-06, 5.37109e-06, 5.37109e-06, 5.37109e-06, 5.37109e-06, 5.37109e-06, 5.37109e-06, 5.37109e-06, 5.37109e-06, 1.01776e+06, -1, 3, 
6.05469e-06, 6.05469e-06, 6.05469e-06, 6.05469e-06, 6.05469e-06, 6.05469e-06, 6.05469e-06, 6.05469e-06, 6.05469e-06, 1.01777e+06, -1, 3, 
5.9082e-06, 5.9082e-06, 5.9082e-06, 5.9082e-06, 5.9082e-06, 5.9082e-06, 5.9082e-06, 5.9082e-06, 5.9082e-06, 1.01777e+06, -1, 3, 
4.78516e-06, 4.78516e-06, 4.78516e-06, 4.78516e-06, 4.78516e-06, 4.78516e-06, 4.78516e-06, 4.78516e-06, 4.78516e-06, 1.01777e+06, -1, 3, 
3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 1.01777e+06, -1, 3, 
2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 1.01777e+06, -1, 3, 
1.2207e-06, 1.2207e-06, 1.2207e-06, 1.2207e-06, 1.2207e-06, 1.2207e-06, 1.2207e-06, 1.2207e-06, 1.2207e-06, 1.01777e+06, -1, 3, 
7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 1.01777e+06, -1, 3, 
4.39453e-07, 4.39453e-07, 4.39453e-07, 4.39453e-07, 4.39453e-07, 4.39453e-07, 4.39453e-07, 4.39453e-07, 4.39453e-07, 1.01777e+06, -1, 3, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01777e+06, -1, 3, 
-5.37109e-07, -5.37109e-07, -5.37109e-07, -5.37109e-07, -5.37109e-07, -5.37109e-07, -5.37109e-07, -5.37109e-07, -5.37109e-07, 1.01777e+06, -1, 3, 
-1.2207e-06, -1.2207e-06, -1.2207e-06, -1.2207e-06, -1.2207e-06, -1.2207e-06, -1.2207e-06, -1.2207e-06, -1.2207e-06, 1.01777e+06, -1, 3, 
-2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, 1.01777e+06, -1, 3, 
-2.97852e-06, -2.97852e-06, -2.97852e-06, -2.97852e-06, -2.97852e-06, -2.97852e-06, -2.97852e-06, -2.97852e-06, -2.97852e-06, 1.01777e+06, -1, 3, 
-3.71094e-06, -3.71094e-06, -3.71094e-06, -3.71094e-06, -3.71094e-06, -3.71094e-06, -3.71094e-06, -3.71094e-06, -3.71094e-06, 1.01777e+06, -1, 3, 
-3.80859e-06, -3.80859e-06, -3.80859e-06, -3.80859e-06, -3.80859e-06, -3.80859e-06, -3.80859e-06, -3.80859e-06, -3.80859e-06, 1.01777e+06, -1, 3, 
-3.41797e-06, -3.41797e-06, -3.41797e-06, -3.41797e-06, -3.41797e-06, -3.41797e-06, -3.41797e-06, -3.41797e-06, -3.41797e-06, 1.01777e+06, -1, 3, 
-2.88086e-06, -2.88086e-06, -2.88086e-06, -2.88086e-06, -2.88086e-06, -2.88086e-06, -2.88086e-06, -2.88086e-06, -2.88086e-06, 1.01777e+06, -1, 3, 
-2.49023e-06, -2.49023e-06, -2.49023e-06, -2.49023e-06, -2.49023e-06, -2.49023e-06, -2.49023e-06, -2.49023e-06, -2.49023e-06, 1.01777e+06, -1, 3, 
-2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, 1.01777e+06, -1, 3, 
-1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, 1.01777e+06, -1, 3, 
-1.02539e-06, -1.02539e-06, -1.02539e-06, -1.02539e-06, -1.02539e-06, -1.02539e-06, -1.02539e-06, -1.02539e-06, -1.02539e-06, 1.01777e+06, -1, 3, 
-9.76563e-07, -9.76563e-07, -9.76563e-07, -9.76563e-07, -9.76563e-07, -9.76563e-07, -9.76563e-07, -9.76563e-07, -9.76563e-07, 1.01777e+06, -1, 3, 
-1.70898e-06, -1.70898e-06, -1.70898e-06, -1.70898e-06, -1.70898e-06, -1.70898e-06, -1.70898e-06, -1.70898e-06, -1.70898e-06, 1.01777e+06, -1, 3, 
-2.88086e-06, -2.88086e-06, -2.88086e-06, -2.88086e-06, -2.88086e-06, -2.88086e-06, -2.88086e-06, -2.88086e-06, -2.88086e-06, 1.01777e+06, -1, 3, 
-4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, 1.01777e+06, -1, 3, 
-4.58984e-06, -4.58984e-06, -4.58984e-06, -4.58984e-06, -4.58984e-06, -4.58984e-06, -4.58984e-06, -4.58984e-06, -4.58984e-06, 1.01777e+06, -1, 3, 
-4.39453e-06, -4.39453e-06, -4.39453e-06, -4.39453e-06, -4.39453e-06, -4.39453e-06, -4.39453e-06, -4.39453e-06, -4.39453e-06, 1.01777e+06, -1, 3, 
-3.51563e-06, -3.51563e-06, -3.51563e-06, -3.51563e-06, -3.51563e-06, -3.51563e-06, -3.51563e-06, -3.51563e-06, -3.51563e-06, 1.01777e+06, -1, 3, 
-2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, 1.01777e+06, -1, 3, 
-1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, 1.01777e+06, -1, 3, 
-1.61133e-06, -1.61133e-06, -1.61133e-06, -1.61133e-06, -1.61133e-06, -1.61133e-06, -1.61133e-06, -1.61133e-06, -1.61133e-06, 1.01777e+06, -1, 3, 
-1.66016e-06, -1.66016e-06, -1.66016e-06, -1.66016e-06, -1.66016e-06, -1.66016e-06, -1.66016e-06, -1.66016e-06, -1.66016e-06, 1.01777e+06, -1, 3, 
-2.00195e-06, -2.00195e-06, -2.00195e-06, -2.00195e-06, -2.00195e-06, -2.00195e-06, -2.00195e-06, -2.00195e-06, -2.00195e-06, 1.01777e+06, -1, 3, 
-2.44141e-06, -2.44141e-06, -2.44141e-06, -2.44141e-06, -2.44141e-06, -2.44141e-06, -2.44141e-06, -2.44141e-06, -2.44141e-06, 1.01777e+06, -1, 3, 
-2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, 1.01777e+06, -1, 3, 
-2.19727e-06, -2.19727e-06, -2.19727e-06, -2.19727e-06, -2.19727e-06, -2.19727e-06, -2.19727e-06, -2.19727e-06, -2.19727e-06, 1.01777e+06, -1, 3, 
-1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, 1.01777e+06, -1, 3, 
-4.39453e-07, -4.39453e-07, -4.39453e-07, -4.39453e-07, -4.39453e-07, -4.39453e-07, -4.39453e-07, -4.39453e-07, -4.39453e-07, 1.01777e+06, -1, 3, 
4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 1.01777e+06, -1, 3, 
1.31836e-06, 1.31836e-06, 1.31836e-06, 1.31836e-06, 1.31836e-06, 1.31836e-06, 1.31836e-06, 1.31836e-06, 1.31836e-06, 1.01777e+06, -1, 3, 
2.00195e-06, 2.00195e-06, 2.00195e-06, 2.00195e-06, 2.00195e-06, 2.00195e-06, 2.00195e-06, 2.00195e-06, 2.00195e-06, 1.01777e+06, -1, 3, 
2.29492e-06, 2.29492e-06, 2.29492e-06, 2.29492e-06, 2.29492e-06, 2.29492e-06, 2.29492e-06, 2.29492e-06, 2.29492e-06, 1.01777e+06, -1, 3, 
2.34375e-06, 2.34375e-06, 2.34375e-06, 2.34375e-06, 2.34375e-06, 2.34375e-06, 2.34375e-06, 2.34375e-06, 2.34375e-06, 1.01777e+06, -1, 3, 
2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 1.01777e+06, -1, 3, 
2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 1.01777e+06, -1, 3, 
2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 1.01777e+06, -1, 3, 
3.27148e-06, 3.27148e-06, 3.27148e-06, 3.27148e-06, 3.27148e-06, 3.27148e-06, 3.27148e-06, 3.27148e-06, 3.27148e-06, 1.01777e+06, -1, 3, 
3.85742e-06, 3.85742e-06, 3.85742e-06, 3.85742e-06, 3.85742e-06, 3.85742e-06, 3.85742e-06, 3.85742e-06, 3.85742e-06, 1.01777e+06, -1, 3, 
4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 1.01777e+06, -1, 3, 
